"Overall","Variable","run"
0.506024507741731,"acetate",1
0.808596918231287,"butyrate",1
0.438839104043378,"propionate",1
0.301246861496014,"Otu00001",1
0.86259516535336,"Otu00002",1
0.406070985874796,"Otu00003",1
1.16787868199256,"Otu00004",1
0.425403091400016,"Otu00005",1
0.61362479729976,"Otu00006",1
0.388568456122618,"Otu00007",1
0.487332821411976,"Otu00008",1
0.459597324923703,"Otu00009",1
0.509875573822499,"Otu00010",1
0.816952117582427,"Otu00011",1
0.201769372514734,"Otu00012",1
0.317906676387062,"Otu00013",1
0.513933089539536,"Otu00014",1
0.359682593967241,"Otu00015",1
0.2714853907869,"Otu00016",1
0.338188923777629,"Otu00017",1
0.315414818844457,"Otu00018",1
0.230790023306852,"Otu00019",1
0.616892386360622,"Otu00020",1
0.331611546226138,"Otu00021",1
0.431432159738608,"Otu00022",1
0.240112268309331,"Otu00023",1
0.195476950518416,"Otu00024",1
0.445920895477316,"Otu00025",1
0.203631840063141,"Otu00026",1
0.464232683103176,"Otu00027",1
0.561994490527547,"Otu00028",1
0.300956235534814,"Otu00029",1
0.407831933766361,"Otu00030",1
0.700820506519033,"Otu00031",1
0.198330075972659,"Otu00032",1
0.910356646637903,"Otu00033",1
0.276368531285592,"Otu00034",1
0.553195634987795,"Otu00035",1
0.285016042494398,"Otu00036",1
0.46537321374766,"Otu00037",1
0.323470332852743,"Otu00038",1
0.365273565213015,"Otu00040",1
0.27538055880603,"Otu00041",1
0.358595152873946,"Otu00043",1
0.111411807355389,"Otu00044",1
0.283464681106417,"Otu00045",1
0.220655718827998,"Otu00046",1
0.372777553213304,"Otu00047",1
0.133125958340273,"Otu00048",1
0.419372458985396,"Otu00049",1
0.154806584641331,"Otu00050",1
0.18097620612827,"Otu00053",1
0.339298386736953,"Otu00054",1
0.0728561174142212,"Otu00055",1
0.347451764505932,"Otu00056",1
0.0577872292744627,"Otu00057",1
0.288582788605839,"Otu00060",1
0.0715481282645899,"Otu00061",1
0.239667866889268,"Otu00062",1
0.170803547298615,"Otu00064",1
0.325739338822796,"Otu00065",1
0.0817917835793772,"Otu00066",1
0.0100703790591431,"Otu00067",1
0.0583222853090246,"Otu00068",1
0.155327976521041,"Otu00069",1
0.348926518974723,"Otu00072",1
0.0531969974959096,"Otu00073",1
0.689109522236481,"Otu00074",1
0.287278826367574,"Otu00075",1
0.14524155137063,"Otu00078",1
0.0860843333843334,"Otu00079",1
0.198351116673362,"Otu00080",1
0.473474157679692,"Otu00081",1
0.310210573615403,"Otu00082",1
0.166246474721401,"Otu00083",1
0.209794788141573,"Otu00084",1
0.194668941477337,"Otu00086",1
0.158723891418476,"Otu00087",1
0.490221652846838,"Otu00088",1
0.318219710452777,"Otu00092",1
0.296825226000829,"Otu00093",1
1.13730247934364,"Otu00094",1
0.520395278391818,"Otu00095",1
0.234426414709903,"Otu00096",1
0.114993197395377,"Otu00097",1
0.224147329639591,"Otu00098",1
0.241679611280052,"Otu00099",1
0.0634886357791481,"Otu00100",1
0.101832601688005,"Otu00101",1
0.149108469571682,"Otu00102",1
0.1839109208322,"Otu00103",1
0.111621966811818,"Otu00105",1
0.376698186559253,"Otu00106",1
0.399248111220649,"Otu00107",1
0.180353190859299,"Otu00110",1
0.0757347930753529,"Otu00111",1
0.151426649942608,"Otu00112",1
0.309859642414556,"Otu00113",1
0.0976539332096523,"Otu00114",1
0.989021342356533,"Otu00115",1
0.390352142760292,"Otu00116",1
0.0341304194601408,"Otu00117",1
0.3925216664675,"Otu00119",1
0.203285585536634,"Otu00120",1
0.357471989247629,"Otu00121",1
0.0753418904119737,"Otu00122",1
0.10323760760582,"Otu00123",1
0.126791360902607,"Otu00124",1
0.160348088432214,"Otu00125",1
0.21552162758273,"Otu00126",1
0.177524992949307,"Otu00127",1
0.25808848007357,"Otu00128",1
0.275526711466263,"Otu00130",1
0.147013428141433,"Otu00131",1
0.410125617925466,"Otu00132",1
0.252779465451691,"Otu00133",1
0.282002405228135,"Otu00134",1
0.196684682640277,"Otu00135",1
0.0895360099594515,"Otu00136",1
0.0812216616794436,"Otu00137",1
0.293908921623255,"Otu00138",1
0.193554970899702,"Otu00139",1
0.302136479206498,"Otu00140",1
0.364591860886869,"Otu00141",1
0.248175109019289,"Otu00142",1
0.416972074377537,"Otu00143",1
0.110049376398711,"Otu00144",1
0.137433294386186,"Otu00145",1
0.9446989491591,"Otu00147",1
0.273885104404087,"Otu00148",1
0.2726760999562,"Otu00150",1
0.227938942077937,"Otu00151",1
0.379568318471747,"Otu00152",1
0.123772667487517,"Otu00153",1
0.0970120740405975,"Otu00154",1
1.17274321057362,"Otu00156",1
0.140370421630566,"Otu00157",1
0.0305878082858656,"Otu00158",1
0.0663444627196148,"Otu00159",1
0.243561786962955,"Otu00160",1
0.153412889154615,"Otu00161",1
0.158799556258673,"Otu00162",1
0.216908019359266,"Otu00163",1
0.0280601307189543,"Otu00164",1
0.112943034056599,"Otu00166",1
0.287353115929483,"Otu00167",1
0.0276101588795339,"Otu00168",1
0.180091697053747,"Otu00170",1
0.0626296351683824,"Otu00171",1
0.140559033290878,"Otu00172",1
3.09851361848183,"Otu00173",1
0.0396666879620341,"Otu00175",1
0.0973792383379909,"Otu00176",1
0.127415808744433,"Otu00177",1
0.177005736277884,"Otu00178",1
0.097704986826157,"Otu00179",1
