"Overall","Variable","run"
0.964922570363239,"acetate",1
0.7641813313665,"butyrate",1
0.7322959510852,"isobutyrate",1
0.671470607068737,"propionate",1
0.491076717325409,"Otu00001",1
0.54251073600992,"Otu00002",1
0.562344346805512,"Otu00003",1
0.645415194228224,"Otu00004",1
0.676875161107748,"Otu00005",1
0.575213108901741,"Otu00006",1
0.680508866620536,"Otu00007",1
0.968985544128989,"Otu00008",1
0.697121211739594,"Otu00009",1
0.708046306130802,"Otu00010",1
0.549585483685789,"Otu00011",1
0.516993923597952,"Otu00012",1
0.716279331938951,"Otu00013",1
0.847835947281779,"Otu00014",1
0.623370103545674,"Otu00015",1
0.577022723927201,"Otu00016",1
0.422470826941126,"Otu00017",1
0.552979467999834,"Otu00018",1
0.306871779007627,"Otu00019",1
1.01173447537022,"Otu00020",1
0.705872203929497,"Otu00021",1
0.362037007277406,"Otu00022",1
0.314234401353791,"Otu00023",1
0.484588741046714,"Otu00024",1
0.513888548227772,"Otu00025",1
0.563314483700323,"Otu00026",1
0.376452458799278,"Otu00027",1
0.726795390452777,"Otu00028",1
0.342018104642852,"Otu00029",1
0.396044071051142,"Otu00030",1
0.548329848915332,"Otu00031",1
0.173920705682698,"Otu00032",1
0.568446819030005,"Otu00033",1
0.257044992856766,"Otu00034",1
0.420578007088103,"Otu00035",1
0.449642826993797,"Otu00036",1
0.519071605558868,"Otu00037",1
0.632139353201145,"Otu00038",1
0.335326168703461,"Otu00040",1
0.42949962083436,"Otu00041",1
0.0879581947107702,"Otu00042",1
0.561341093987273,"Otu00043",1
0.124496728108253,"Otu00044",1
0.437200789631459,"Otu00045",1
0.460560116600684,"Otu00046",1
0.362831000275834,"Otu00047",1
0.244193675141499,"Otu00048",1
0.350529735016172,"Otu00049",1
0.26844126145982,"Otu00050",1
0.275655681254181,"Otu00053",1
0.444356261455195,"Otu00054",1
0.188301518569251,"Otu00055",1
0.547560679428193,"Otu00056",1
0.120276113082371,"Otu00057",1
0.355412214247463,"Otu00060",1
0.120877974026559,"Otu00061",1
0.181708508573215,"Otu00062",1
0.357069584691138,"Otu00064",1
0.256902272691038,"Otu00065",1
0.157281055640002,"Otu00066",1
0.0636761564990999,"Otu00067",1
0.0498738923039452,"Otu00068",1
0.598617934150385,"Otu00069",1
0.537218770640729,"Otu00072",1
0.115393526299314,"Otu00073",1
0.436808059363696,"Otu00074",1
0.703447652330401,"Otu00075",1
0.458477074361113,"Otu00078",1
