ID#	11
Name	butyrate
	Data Filename	Sample ID	Sample Name	Ret. Time	Area	Relative Retention Time	Peak Start	Peak End	Height	Std. Conc.	Conc.	T.Plate#	Width(5%)	Width(50%)
1	2017-06-26_000.lcd	BLANK	No injection	-----	-----		-----	-----	-----	-----	-----	-----	-----	-----
2	2017-06-26_001.lcd	STD-0111	40 mM Mix	22.821	325077	1.461	21.708	24.575	10239	-----	47.77514	12754.143	1.132	0.471
3	2017-06-26_002.lcd	STD-0112	20 mM Mix	22.840	158757	1.462	21.842	24.158	5043	-----	23.33185	12951.939	1.123	0.468
4	2017-06-26_003.lcd	STD-0113	10 mM Mix	22.856	77552	1.463	21.975	24.058	2519	-----	11.39746	13157.762	1.079	0.464
5	2017-06-26_004.lcd	STD-0114	5 mM Mix	22.863	38329	1.463	22.008	24.075	1250	-----	5.63305	13251.276	1.070	0.463
6	2017-06-26_005.lcd	STD-0115	2.5 mM Mix	22.869	19408	1.463	22.075	23.858	637	-----	2.85228	13306.416	1.054	0.462
7	2017-06-26_006.lcd	STD-0116	1 mM Mix	22.876	7029	1.464	22.142	23.775	231	-----	1.03297	13335.542	1.038	0.461
8	2017-06-26_007.lcd	STD-0117	0.5 mM Mix	22.875	3566	1.463	22.108	23.558	120	-----	0.52402	13675.252	1.024	0.457
9	2017-06-26_008.lcd	STD-0118	0.25 mM Mix	22.854	1830	1.463	22.192	23.525	62	-----	0.26897	13539.225	0.998	0.456
10	2017-06-26_009.lcd	STD-0119	0.1 mM Mix	22.897	579	1.465	22.408	23.358	21	-----	0.08514	15060.980	0.831	0.432
11	2017-06-26_010.lcd	BLANK	Water	-----	-----		-----	-----	-----	-----	-----	-----	-----	-----
12	2017-06-26_011.lcd	P3-A01		22.867	34754	1.463	21.908	24.125	1123	-----	5.10763	13226.219	1.091	0.463
13	2017-06-26_012.lcd	P3-A02		22.903	1449	1.465	22.308	23.408	50	-----	0.21301	14075.420	0.950	0.454
14	2017-06-26_013.lcd	P3-A03		22.889	4334	1.464	22.108	23.725	143	-----	0.63701	13574.948	1.048	0.460
15	2017-06-26_014.lcd	P3-A04		22.885	10767	1.464	22.008	23.792	353	-----	1.58245	13422.371	1.066	0.461
16	2017-06-26_015.lcd	P3-A05		22.886	6388	1.464	22.058	23.758	209	-----	0.93876	13378.120	1.078	0.461
17	2017-06-26_016.lcd	P3-A06		22.877	16813	1.464	22.058	23.858	551	-----	2.47099	13357.357	1.067	0.462
18	2017-06-26_017.lcd	P3-A07		22.878	15488	1.463	22.125	23.892	510	-----	2.27618	13415.255	1.058	0.460
19	2017-06-26_018.lcd	P3-A08		22.883	4269	1.464	22.225	23.608	145	-----	0.62740	13997.970	0.996	0.455
20	2017-06-26_019.lcd	P3-A09		22.909	1177	1.466	22.325	23.508	42	-----	0.17293	15276.327	0.939	0.441
21	2017-06-26_020.lcd	P3-A10		22.883	7840	1.464	22.092	23.692	254	-----	1.15216	12994.012	1.062	0.469
