ID#	8
Name	propionate
	Data Filename	Sample ID	Sample Name	Ret. Time	Area	Relative Retention Time	Peak Start	Peak End	Height	Std. Conc.	Conc.	T.Plate#	Width(5%)	Width(50%)
16	2017-07-07_015.lcd	P4-A05		18.497	3672	1.183	18.183	18.867	187	-----	0.89800	19137.692	0.586	0.318
17	2017-07-07_016.lcd	P4-A06		18.505	9809	1.183	18.142	18.925	484	-----	2.39896	17937.756	0.628	0.324
18	2017-07-07_017.lcd	P4-A07		18.511	6508	1.183	18.183	18.883	333	-----	1.59164	19008.829	0.590	0.316
19	2017-07-07_018.lcd	P4-A08		18.527	2629	1.184	18.267	18.825	150	-----	0.64291	23623.977	0.502	0.287
20	2017-07-07_019.lcd	P4-A09		18.507	22830	1.183	18.033	18.942	1039	-----	5.58311	16042.297	0.000	0.341
21	2017-07-07_020.lcd	P4-A10		18.505	13469	1.183	18.125	18.925	652	-----	3.29381	17319.175	0.645	0.330
22	2017-07-07_021.lcd	P4-A11		18.522	5982	1.184	18.217	18.883	312	-----	1.46300	19810.248	0.578	0.310
23	2017-07-07_022.lcd	P4-A12		18.512	5760	1.183	18.175	18.892	290	-----	1.40862	18221.924	0.601	0.322
24	2017-07-07_023.lcd	P4-B01		18.505	6129	1.183	18.158	18.883	304	-----	1.49899	17876.939	0.611	0.326
25	2017-07-07_024.lcd	P4-B02		18.513	19955	1.183	17.992	19.033	796	-----	4.88002	12003.984	0.815	0.391
26	2017-07-07_025.lcd	P4-B03		18.502	3853	1.183	18.183	18.850	197	-----	0.94226	18756.199	0.580	0.320
27	2017-07-07_026.lcd	P4-B04		18.505	6735	1.183	18.158	18.892	335	-----	1.64720	18102.639	0.610	0.325
28	2017-07-07_027.lcd	P4-B05		18.507	12864	1.183	18.100	18.917	624	-----	3.14606	17351.327	0.640	0.330
29	2017-07-07_028.lcd	P4-B06		18.514	5860	1.184	18.192	18.892	296	-----	1.43316	18600.539	0.597	0.320
30	2017-07-07_029.lcd	P4-B07		18.512	7695	1.183	18.175	18.908	381	-----	1.88185	17938.827	0.617	0.325
31	2017-07-07_030.lcd	P4-B08		18.522	8787	1.184	18.183	18.942	426	-----	2.14888	17290.593	0.636	0.330
32	2017-07-07_031.lcd	P4-B09		18.502	9255	1.183	18.142	18.908	457	-----	2.26335	17873.920	0.624	0.326
33	2017-07-07_032.lcd	P4-B10		18.508	29	1.184	18.125	18.900	22	-----	0.00713	36169.473	0.387	0.248
34	2017-07-07_033.lcd	P4-B11		18.508	16806	1.183	18.025	19.017	699	-----	4.10989	13014.898	0.777	0.377
35	2017-07-07_034.lcd	P4-B12		18.508	9427	1.183	18.150	18.908	462	-----	2.30536	17672.175	0.628	0.328
36	2017-07-07_035.lcd	P4-C01		18.501	4694	1.183	18.175	18.875	236	-----	1.14796	18373.812	0.598	0.322
37	2017-07-07_036.lcd	P4-C02		18.488	912	1.182	18.225	18.733	53	-----	0.22301	25838.486	0.455	0.282
38	2017-07-07_037.lcd	P4-C03		18.508	13900	1.183	18.108	18.925	615	-----	3.39943	15277.640	0.000	0.350
39	2017-07-07_038.lcd	P4-C04		18.509	13914	1.183	18.108	18.917	614	-----	3.40274	15237.246	0.000	0.351
40	2017-07-07_039.lcd	P4-C05		18.521	6320	1.184	18.225	18.883	334	-----	1.54571	20360.263	0.567	0.305
41	2017-07-07_040.lcd	P4-C06		18.508	7859	1.183	18.150	18.908	387	-----	1.92193	17752.191	0.623	0.327
42	2017-07-07_041.lcd	P4-C07		18.515	9539	1.184	18.183	18.933	471	-----	2.33273	18112.625	0.624	0.325
43	2017-07-07_042.lcd	P4-C08		18.503	5654	1.183	18.167	18.892	280	-----	1.38274	17777.853	0.605	0.328
44	2017-07-07_043.lcd	P4-C09		18.513	5365	1.183	18.183	18.883	267	-----	1.31202	17854.766	0.601	0.326
45	2017-07-07_044.lcd	P4-C10		18.518	10587	1.183	18.175	18.925	522	-----	2.58915	17853.510	0.624	0.326
46	2017-07-07_045.lcd	P4-C11		18.521	4162	1.184	18.225	18.883	214	-----	1.01793	19488.791	0.576	0.315
47	2017-07-07_046.lcd	P4-C12		18.499	18790	1.183	18.075	18.942	874	-----	4.59523	15990.557	0.677	0.343
48	2017-07-07_047.lcd	P4-D01		18.497	5927	1.183	18.150	18.875	292	-----	1.44951	17628.818	0.611	0.329
49	2017-07-07_048.lcd	P4-D02		18.504	12194	1.183	18.133	18.925	582	-----	2.98217	16691.801	0.647	0.337
50	2017-07-07_049.lcd	P4-D03		18.496	16408	1.183	18.100	18.925	773	-----	4.01264	16353.483	0.662	0.339
51	2017-07-07_050.lcd	P4-D04		18.497	31772	1.183	18.025	18.967	1444	-----	7.77010	15461.311	0.704	0.348
52	2017-07-07_051.lcd	P4-D05		18.536	3488	1.185	18.408	18.750	273	-----	0.85294	43223.339	0.329	0.218
53	2017-07-07_052.lcd	P4-D06		18.496	11849	1.183	18.125	18.917	564	-----	2.89771	16612.964	0.647	0.337
54	2017-07-07_053.lcd	P4-D07		18.504	7627	1.183	18.158	18.908	366	-----	1.86516	16809.081	0.633	0.337
55	2017-07-07_054.lcd	P4-D08		18.511	17736	1.184	18.158	18.942	862	-----	4.33741	17398.081	0.637	0.330
56	2017-07-07_055.lcd	P4-D09		18.498	10954	1.183	18.125	18.925	517	-----	2.67883	16341.863	0.653	0.340
57	2017-07-07_056.lcd	P4-D10		18.497	7808	1.183	18.117	18.917	356	-----	1.90961	15203.913	0.668	0.353
58	2017-07-07_057.lcd	P4-D11		18.494	3707	1.183	18.175	18.858	183	-----	0.90657	17836.947	0.596	0.329
59	2017-07-07_058.lcd	P4-D12		18.495	11933	1.183	18.117	18.917	562	-----	2.91830	16318.494	0.657	0.341
60	2017-07-07_059.lcd	BLANK	Water	-----	-----		-----	-----	-----	-----	-----	-----	-----	-----
61	2017-07-07_060.lcd	P1-B94	40 mM Mix	18.485	223649	1.182	17.642	19.058	9291	-----	54.69455	13858.609	0.838	0.365
62	2017-07-07_061.lcd	P1-B95	20 mM Mix	18.488	106169	1.183	17.708	19.025	4528	-----	25.96417	14288.853	0.793	0.360
63	2017-07-07_062.lcd	P1-B96	10 mM Mix	18.493	50235	1.183	17.800	18.992	2223	-----	12.28531	14969.211	0.739	0.352
64	2017-07-07_063.lcd	P1-B97	5 mM Mix	18.498	23162	1.183	18.075	18.942	1077	-----	5.66432	15944.281	0.675	0.343
65	2017-07-07_064.lcd	P1-B98	2.5 mM Mix	18.496	11821	1.183	18.125	18.908	566	-----	2.89100	16746.230	0.642	0.336
66	2017-07-07_065.lcd	P1-B99	1 mM Mix	18.502	4237	1.183	18.192	18.867	214	-----	1.03621	18323.671	0.586	0.323
67	2017-07-07_066.lcd	P1-B100	0.5 mM Mix	18.503	2274	1.184	18.250	18.817	123	-----	0.55608	20668.921	0.527	0.308
68	2017-07-07_067.lcd	P1-B101	0.25 mM Mix	18.516	1169	1.184	18.325	18.808	68	-----	0.28582	27047.997	0.460	0.283
69	2017-07-07_068.lcd	P1-B102	0.1 mM Mix	18.518	320	1.183	18.392	18.733	25	-----	0.07833	44672.204	0.326	0.217
70	2017-07-07_069.lcd	P4-E01		18.494	8263	1.183	18.133	18.900	396	-----	2.02077	16797.450	0.637	0.336
71	2017-07-07_070.lcd	P4-E02		18.491	9529	1.182	18.125	18.917	452	-----	2.33049	16519.363	0.651	0.339
72	2017-07-07_071.lcd	P4-E03		18.497	362	1.184	18.150	18.883	28	-----	0.08841	29291.416	0.419	0.267
73	2017-07-07_072.lcd	P4-E04		18.497	4528	1.183	18.167	18.875	221	-----	1.10724	17166.553	0.614	0.333
74	2017-07-07_073.lcd	P4-E05		18.499	10182	1.183	18.133	18.925	474	-----	2.49002	15976.137	0.661	0.345
75	2017-07-07_074.lcd	P4-E06		18.497	8377	1.183	18.133	18.908	395	-----	2.04860	16251.996	0.646	0.342
76	2017-07-07_075.lcd	P4-E07		18.503	15575	1.183	18.125	18.950	727	-----	3.80891	16074.035	0.667	0.343
77	2017-07-07_076.lcd	P4-E08		18.496	1735	1.183	18.208	18.825	90	-----	0.42440	19074.272	0.559	0.317
78	2017-07-07_077.lcd	P4-E09		18.496	7437	1.182	18.142	18.892	356	-----	1.81866	16628.711	0.631	0.337
79	2017-07-07_078.lcd	P4-E10		18.503	11115	1.184	18.150	18.925	531	-----	2.71836	16686.195	0.642	0.337
80	2017-07-07_079.lcd	P4-E11		18.488	2083	1.182	18.192	18.808	106	-----	0.50939	18849.477	0.556	0.322
81	2017-07-07_080.lcd	P4-E12		18.502	11539	1.183	18.142	18.933	547	-----	2.82196	16451.923	0.649	0.340
82	2017-07-07_081.lcd	P4-F01		18.494	4340	1.183	18.167	18.858	214	-----	1.06143	17453.873	0.603	0.331
83	2017-07-07_082.lcd	P4-F02		18.497	10337	1.183	18.125	18.917	488	-----	2.52795	16346.538	0.650	0.341
84	2017-07-07_083.lcd	P4-F03		18.515	8937	1.184	18.192	18.908	436	-----	2.18566	17436.335	0.616	0.332
85	2017-07-07_084.lcd	P4-F04		18.517	3495	1.184	18.233	18.842	187	-----	0.85478	20026.680	0.544	0.308
86	2017-07-07_085.lcd	P4-F05		18.497	13704	1.183	18.108	18.925	638	-----	3.35142	15920.899	0.666	0.344
87	2017-07-07_086.lcd	P4-F06		18.497	7496	1.183	18.142	18.900	357	-----	1.83316	16654.879	0.639	0.339
88	2017-07-07_087.lcd	P4-F07		18.508	8607	1.183	18.175	18.917	417	-----	2.10497	17193.963	0.630	0.333
89	2017-07-07_088.lcd	P4-F08		18.501	11601	1.183	18.125	18.925	539	-----	2.83716	15856.467	0.662	0.346
90	2017-07-07_089.lcd	P4-F09		18.499	3132	1.183	18.175	18.825	161	-----	0.76592	18955.484	0.570	0.319
91	2017-07-07_090.lcd	P4-F10		18.504	11475	1.183	18.150	18.942	542	-----	2.80619	16350.375	0.653	0.340
92	2017-07-07_091.lcd	P4-F11		18.495	6716	1.183	18.150	18.892	318	-----	1.64244	16148.479	0.636	0.342
93	2017-07-07_092.lcd	P4-F12		18.490	3773	1.182	18.175	18.833	188	-----	0.92277	17968.891	0.583	0.329
94	2017-07-07_093.lcd	P4-G01		18.493	22537	1.183	18.058	18.958	1019	-----	5.51146	15177.075	0.699	0.352
95	2017-07-07_094.lcd	P4-G02		18.493	18698	1.183	18.083	18.933	854	-----	4.57269	15408.117	0.686	0.349
96	2017-07-07_095.lcd	P4-G03		18.498	5104	1.183	18.158	18.867	251	-----	1.24827	17449.933	0.606	0.332
97	2017-07-07_096.lcd	P4-G04		18.506	9234	1.184	18.175	18.917	451	-----	2.25816	17351.729	0.623	0.330
98	2017-07-07_097.lcd	P4-G05		18.491	3348	1.183	18.175	18.842	168	-----	0.81885	18293.884	0.583	0.326
99	2017-07-07_098.lcd	P4-G06		18.502	7343	1.183	18.142	18.908	348	-----	1.79583	16458.845	0.641	0.341
100	2017-07-07_099.lcd	P4-G07		18.493	20258	1.183	18.067	18.942	920	-----	4.95427	15201.373	0.693	0.351
101	2017-07-07_100.lcd	P4-G08		18.496	6212	1.183	18.150	18.883	298	-----	1.51916	16759.655	0.625	0.338
102	2017-07-07_101.lcd	P4-G09		18.497	12985	1.183	18.117	18.925	599	-----	3.17557	15596.529	0.670	0.349
103	2017-07-07_102.lcd	P4-G10		18.499	4901	1.183	18.150	18.875	237	-----	1.19847	16968.191	0.614	0.336
104	2017-07-07_103.lcd	P4-G11		18.499	6737	1.183	18.142	18.892	318	-----	1.64749	16328.314	0.637	0.342
105	2017-07-07_104.lcd	P4-G12		18.494	7517	1.183	18.133	18.900	353	-----	1.83835	15970.633	0.649	0.344
106	2017-07-07_105.lcd	P4-H01		18.506	8601	1.184	18.183	18.892	425	-----	2.10348	17907.760	0.609	0.327
107	2017-07-07_106.lcd	P4-H02		18.494	10568	1.183	18.108	18.908	493	-----	2.58445	15852.376	0.655	0.346
108	2017-07-07_107.lcd	P4-H03		18.495	3585	1.182	18.167	18.850	176	-----	0.87666	17822.989	0.599	0.330
109	2017-07-07_108.lcd	P4-H04		18.506	5034	1.183	18.192	18.875	250	-----	1.23104	17878.774	0.596	0.328
110	2017-07-07_109.lcd	P4-H05		18.508	11138	1.184	18.175	18.917	539	-----	2.72393	17064.874	0.626	0.334
111	2017-07-07_110.lcd	P4-H06		18.487	2734	1.182	18.183	18.825	139	-----	0.66855	19167.594	0.568	0.321
112	2017-07-07_111.lcd	P4-H07		18.492	5530	1.183	18.142	18.875	264	-----	1.35242	16529.378	0.627	0.340
113	2017-07-07_112.lcd	P4-H08		18.484	2105	1.182	18.183	18.808	108	-----	0.51491	18842.612	0.560	0.321
114	2017-07-07_113.lcd	P4-H09		18.504	9904	1.183	18.150	18.917	469	-----	2.42214	16358.529	0.644	0.341
115	2017-07-07_114.lcd	P4-H10		18.486	2815	1.182	18.167	18.825	140	-----	0.68831	17987.675	0.581	0.330
116	2017-07-07_115.lcd	P4-H11		18.493	15709	1.183	18.092	18.933	714	-----	3.84177	15077.489	0.685	0.352
117	2017-07-07_116.lcd	P4-H12		18.509	6799	1.183	18.183	18.900	330	-----	1.66273	16933.499	0.620	0.334
118	2017-07-07_117.lcd	BLANK	Water	-----	-----		-----	-----	-----	-----	-----	-----	-----	-----
119	2017-07-07_118.lcd	P1-B94	40 mM Mix	18.482	217492	1.182	17.708	19.067	8734	-----	53.18883	12763.860	0.854	0.380
120	2017-07-07_119.lcd	P1-B95	20 mM Mix	18.490	102000	1.182	17.767	19.025	4237	-----	24.94458	13358.387	0.802	0.372
121	2017-07-07_120.lcd	P1-B96	10 mM Mix	18.489	48534	1.183	17.908	18.992	2090	-----	11.86921	13984.569	0.752	0.365
122	2017-07-07_121.lcd	P1-B97	5 mM Mix	18.489	22880	1.183	18.075	18.958	1027	-----	5.59539	14877.642	0.699	0.355
123	2017-07-07_122.lcd	P1-B98	2.5 mM Mix	18.489	11405	1.183	18.117	18.908	529	-----	2.78906	15688.102	0.658	0.348
124	2017-07-07_123.lcd	P1-B99	1 mM Mix	18.490	4296	1.183	18.167	18.858	208	-----	1.05055	16914.588	0.609	0.336
125	2017-07-07_124.lcd	P1-B100	0.5 mM Mix	18.496	2175	1.183	18.242	18.817	115	-----	0.53195	19812.919	0.535	0.314
126	2017-07-07_125.lcd	P1-B101	0.25 mM Mix	18.509	1027	1.183	18.317	18.783	63	-----	0.25113	27032.876	0.444	0.277
127	2017-07-07_126.lcd	P1-B102	0.1 mM Mix	18.491	385	1.182	18.350	18.717	27	-----	0.09413	32598.141	0.354	0.242

