scfa	p.value	method	adenoma	cancer	normal	cancer-adenoma	normal-adenoma	normal-cancer
acetate	0.1476366035108496	Kruskal-Wallis rank sum test	49.64322310186354	48.244184696556204	47.19618793722626	0.7409617898784229	0.16571830391321218	0.29380976319214536
butyrate	0.22169415310510993	Kruskal-Wallis rank sum test	12.704650978602137	12.119570948271214	10.997775399881636	0.594824402031046	0.23810689802472734	0.5267082752732439
isobutyrate	0.009095378668256745	Kruskal-Wallis rank sum test	3.001764392546698	3.8420059273712024	3.2972990319577646	0.0064867877867852385	0.18535137981456362	0.11092746845092394
propionate	0.6550250422470624	Kruskal-Wallis rank sum test	15.15841522044109	15.510204524755649	15.199759345279292	0.8930881550541224	0.6498524014987805	0.6498524014987805
pooled	0.17899871760307037	Kruskal-Wallis rank sum test	207.58735334964567	206.865290469949	197.171951637648	0.8890603693788758	0.22285588721727637	0.2797234043618785
